tweet_id,favorite_count,retweet_count
872620804844003328,18841,3175
872486979161796608,37065,7956
872122724285648897,31085,7086
871879754684805121,34064,9556
871762521631449091,18389,3059
871515927908634625,18360,3038
871166179821445120,0,5022
871102520638267392,19036,4839
871032628920680449,20694,3334
870804317367881728,30603,5430
870726314365509632,109,3
870656317836468226,11179,2276
870374049280663552,75964,23474
870308999962521604,19986,3647
870063196459192321,33263,7298
869772420881756160,38934,8951
869702957897576449,25718,5544
869596645499047938,14583,2725
869227993411051520,18628,3310
868880397819494401,59596,12675
868639477480148993,0,1815
868622495443632128,24291,4642
868552278524837888,9216,1815
867900495410671616,22149,3691
867774946302451713,31053,6454
867421006826221569,14706,2193
867072653475098625,0,106
867051520902168576,29461,6995
866720684873056260,18299,4262
866686824827068416,17602,3058
866450705531457537,111842,31273
866334964761202691,47887,12634
866094527597207552,0,7412
865718153858494464,23582,5005
865359393868664832,24251,4438
865006731092295680,25726,6875
864873206498414592,29559,7730
864279568663928832,13411,2674
864197398364647424,27426,7837
863907417377173506,18948,3700
863553081350529029,14017,3746
863471782782697472,0,2150
863432100342583297,21920,4693
863427515083354112,2013,83
863079547188785154,8085,991
863062471531167744,7736,2150
862831371563274240,17639,4597
862722525377298433,15751,3186
862457590147678208,18775,4389
862096992088072192,68196,20676
861383897657036800,33200,9598
861288531465048066,15798,3708
861005113778896900,15405,3435
860981674716409858,0,1915
860924035999428608,0,702
860563773140209665,6907,1915
860524505164394496,21836,4757
860276583193509888,17042,3163
860184849394610176,15389,5276
860177593139703809,0,27720
859924526012018688,18136,3695
859851578198683649,14321,3177
859607811541651456,17267,1400
859196978902773760,82944,27167
859074603037188101,31260,12339
858860390427611136,0,7328
858843525470990336,14491,3129
858471635011153920,20031,4406
858107933456039936,14630,2616
857989990357356544,14904,2336
857746408056729600,31706,9645
857393404942143489,5463,1485
857263160327368704,18692,4102
857214891891077121,208,16
857062103051644929,0,154
857029823797047296,17536,3620
856543823941562368,15257,2629
856526610513747968,11111,1714
856330835276025856,0,609
856288084350160898,494,15
856282028240666624,25936,5763
855862651834028034,313,22
855860136149123072,4562,882
855857698524602368,11110,1927
855851453814013952,42992,16612
855818117272018944,24921,4977
855459453768019968,27840,7528
855245323840757760,0,5460
855138241867124737,0,39
854732716440526848,21301,5562
854482394044301312,27353,6243
854365224396361728,17690,4299
854120357044912130,30013,6840
854010172552949760,15261,2900
853760880890318849,26828,5308
853639147608842240,32508,9205
853299958564483072,14559,3274
852936405516943360,0,1841
852912242202992640,8486,1663
852672615818899456,14056,1999
852553447878664193,15338,3227
852311364735569921,31209,9177
852226086759018497,18847,6306
852189679701164033,10843,1469
851861385021730816,0,19
851591660324737024,15386,3238
851464819735769094,22929,6532
851224888060895234,19564,5339
850753642995093505,29027,8408
850380195714523136,12414,2415
850333567704068097,3281,305
850145622816686080,15441,3512
850019790995546112,19324,4527
849776966551130114,28761,7062
849668094696017920,0,4617
849412302885593088,15066,2936
849336543269576704,10836,1750
849051919805034497,40154,7891
848690551926992896,23949,4037
848324959059550208,23508,4316
848213670039564288,7765,672
848212111729840128,15493,2814
847978865427394560,0,3037
847971574464610304,0,412
847962785489326080,22366,4747
847842811428974592,5148,1230
847617282490613760,6649,386
847606175596138505,17859,3193
847251039262605312,19517,4053
847157206088847362,18884,5440
847116187444137987,20434,2977
846874817362120707,19130,3670
846514051647705089,42381,10782
846505985330044928,13457,2868
846153765933735936,30004,8467
846139713627017216,29594,9465
846042936437604353,15238,2674
845812042753855489,27852,8136
845677943972139009,24079,4519
845397057150107648,7289,1670
845306882940190720,22248,5044
845098359547420673,0,7175
844979544864018432,13028,2386
844973813909606400,14344,2967
844580511645339650,15718,2911
844223788422217728,13068,2056
843981021012017153,14526,2789
843856843873095681,20543,4323
843604394117681152,16155,2566
843235543001513987,20567,5628
842846295480000512,14647,3431
842765311967449089,6449,1199
842535590457499648,17376,3300
842163532590374912,23400,5460
842115215311396866,13397,2852
841833993020538882,0,14086
841680585030541313,24717,7394
841439858740625411,12085,3438
841320156043304961,18988,5194
841314665196081154,15182,4377
841077006473256960,21931,5022
840761248237133825,0,1662
840728873075638272,0,15106
840698636975636481,170,2
840696689258311684,11792,913
840632337062862849,8649,1662
840370681858686976,15777,4308
840268004936019968,18452,5410
839990271299457024,12887,2139
839549326359670784,26313,7328
839290600511926273,0,137
839239871831150596,25978,6139
838952994649550848,18883,3790
838921590096166913,10705,1935
838916489579200512,0,32
838831947270979586,0,10412
838561493054533637,10551,1263
838476387338051585,21593,4495
838201503651401729,0,9508
838150277551247360,1598,313
838085839343206401,134,1
838083903487373313,16957,2943
837820167694528512,32759,7412
837482249356513284,3721,421
837471256429613056,12328,2137
837110210464448512,15466,2242
836989968035819520,12294,2184
836753516572119041,18640,4394
836677758902222849,12168,2104
836648853927522308,0,524
836397794269200385,0,26046
836380477523124226,14257,2840
836260088725786625,20543,4108
836001077879255040,18395,4046
835685285446955009,0,7708
835574547218894849,17142,3420
835536468978302976,0,1599
835309094223372289,0,19858
835297930240217089,15890,2834
835264098648616962,7446,1599
835246439529840640,2023,68
835172783151792128,25243,5464
835152434251116546,21570,2851
834931633769889797,10394,1536
834786237630337024,20725,5261
834574053763584002,13159,2386
834477809192075265,0,10113
834458053273591808,9274,1593
834209720923721728,19810,4499
834167344700198914,15267,3486
834089966724603904,9686,2034
834086379323871233,12594,2100
833863086058651648,12972,2287
833826103416520705,17527,3585
833732339549220864,0,211
833722901757046785,20197,3095
833479644947025920,14384,1944
833124694597443584,19535,4617
832998151111966721,12788,2095
832769181346996225,0,38
832757312314028032,16298,3446
832682457690300417,11471,2772
832645525019123713,2818,506
832636094638288896,15338,2651
832397543355072512,11561,2109
832369877331693569,16589,3037
832273440279240704,10967,2230
832215909146226688,0,5924
832215726631055365,0,8885
832088576586297345,61,2
832040443403784192,0,9138
832032802820481025,17239,4440
831939777352105988,23166,5852
831926988323639298,325,34
831911600680497154,26604,6198
831670449226514432,10078,1738
831650051525054464,6887,1841
831552930092285952,8691,2228
831322785565769729,8986,1489
831315979191906304,6315,1064
831309418084069378,11402,2352
831262627380748289,11495,1957
830956169170665475,7712,1424
830583320585068544,64429,15939
830173239259324417,0,5413
830097400375152640,9428,2802
829878982036299777,0,4778
829861396166877184,11872,1850
829501995190984704,30716,10113
829449946868879360,10136,1921
829141528400556032,23571,7006
829011960981237760,51642,15638
828801551087042563,0,3260
828770345708580865,24777,5595
828708714936930305,35330,10707
828650029636317184,9212,1281
828409743546925057,6166,1110
828408677031882754,7444,1230
828381636999917570,12203,2131
828376505180889089,7157,1023
828372645993398273,12196,2797
828361771580813312,2111,169
828046555563323392,11372,2747
828011680017821696,10040,2064
827933404142436356,19408,5011
827653905312006145,15013,2897
827600520311402496,7257,895
827324948884643840,15346,2897
827199976799354881,10252,2123
826958653328592898,20891,4778
826848821049180160,35035,9707
826615380357632002,0,3802
826598799820865537,4974,238
826598365270007810,9702,2251
826476773533745153,17834,4024
826240494070030336,12876,2501
826204788643753985,4734,878
826115272272650244,15166,2970
825876512159186944,10173,1786
825829644528148480,12369,2407
825535076884762624,55385,16892
825147591692263424,17739,4341
825120256414846976,0,1196
825026590719483904,6068,1196
824796380199809024,0,5276
824775126675836928,14475,3356
824663926340194305,10202,1694
824325613288833024,11477,10182
824297048279236611,14607,3693
824025158776213504,4688,574
823939628516474880,10321,2614
823719002937630720,0,10714
823699002998870016,13565,2416
823581115634085888,12628,2516
823333489516937216,685,22
823322678127919110,15254,3848
823269594223824897,0,9498
822975315408461824,16840,3308
822872901745569793,127629,41382
822859134160621569,12840,2182
822647212903690241,0,6137
822610361945911296,14364,2824
822489057087389700,17608,6137
822462944365645825,27070,13661
822244816520155136,33970,9498
822163064745328640,0,4547
821886076407029760,10985,2218
821813639212650496,0,3226
821765923262631936,8155,1604
821522889702862852,7801,1673
821421320206483457,0,5336
821407182352777218,11398,4131
821153421864615936,241,9
821149554670182400,8355,1878
821107785811234820,9318,2047
821044531881721856,12313,2191
820837357901512704,0,6446
820749716845686786,30685,9508
820690176645140481,11899,3102
820494788566847489,0,542
820446719150292993,0,2470
820314633777061888,3256,542
820078625395449857,19236,6023
820013781606658049,0,1127
819952236453363712,5164,1127
819924195358416896,12579,4689
819711362133872643,12996,2986
819588359383371776,9402,1923
819347104292290561,7028,1163
819238181065359361,2191,393
819227688460238848,22403,6446
819015337530290176,0,35685
819015331746349057,0,18351
819006400881917954,44164,18351
819004803107983360,84928,35685
818646164899774465,0,20131
818627210458333184,21805,7284
818614493328580609,9562,2433
818588835076603904,0,5880
818536468981415936,10548,2348
818307523543449600,0,7742
818259473185828864,10696,2168
818145370475810820,11944,2458
817908911860748288,4731,762
817827839487737858,50071,26046
817777686764523521,10497,2589
817536400337801217,11457,2828
817502432452313088,0,3256
817423860136083457,32822,14086
817415592588222464,5450,916
817181837579653120,0,8139
817171292965273600,8537,1947
817120970343411712,11882,2500
817056546584727552,8371,1582
816829038950027264,0,4532
816816676327063552,9750,1952
816697700272001025,9519,2111
816450570814898180,29551,7742
816336735214911488,8380,1874
816091915477250048,8706,2054
816062466425819140,0,982
816014286006976512,0,5050
815990720817401858,4809,982
815966073409433600,21787,8139
815745968457060357,0,3989
815736392542261248,9593,2184
815639385530101762,8022,1591
815390420867969024,10090,3679
814986499976527872,7459,1226
814638523311648768,11000,2607
814578408554463233,0,5633
814530161257443328,8424,1791
814153002265309185,28030,8363
813944609378369540,0,3067
813910438903693312,9084,1793
813812741911748608,35565,13483
813800681631023104,8117,1703
813217897535406080,18169,7063
813202720496779264,9017,1761
813187593374461952,19366,4193
813172488309972993,9049,1864
813157409116065792,7577,2123
813142292504645637,8294,2317
813130366689148928,4380,430
813127251579564032,11526,3010
813112105746448384,10063,2649
813096984823349248,10314,3501
813081950185472002,9672,2691
813066809284972545,7750,1890
813051746834595840,20460,7104
812781120811126785,7345,1838
812709060537683968,6474,1395
812503143955202048,5914,1183
812466873996607488,7788,1855
812372279581671427,13325,3534
811985624773361665,7103,1358
811744202451197953,7371,1535
811647686436880384,5467,713
811627233043480576,12423,2965
811386762094317568,20429,6178
810984652412424192,5191,1379
810896069567610880,8795,1694
810657578271330305,10699,2538
810284430598270976,34329,10862
810254108431155201,14345,3260
809920764300447744,15208,3802
809808892968534016,0,4727
809448704142938112,6790,1418
809220051211603969,19436,5413
809084759137812480,12915,3417
808838249661788160,9898,2947
808733504066486276,7712,2093
808501579447930884,11047,2520
808344865868283904,41432,20131
808134635716833280,0,5717
808106460588765185,8620,2138
808001312164028416,12247,3432
807621403335917568,14263,3499
807106840509214720,115172,53527
807059379405148160,0,7105
807010152071229440,12835,3752
806629075125202948,72746,33472
806620845233815552,0,5344
806576416489959424,4787,1897
806542213899489280,9992,2289
806242860592926720,0,11250
806219024703037440,6321,1164
805958939288408065,0,5194
805932879469572096,8130,1862
805826884734976000,6429,1769
805823200554876929,0,7761
805520635690676224,5625,1607
805487436403003392,8609,2454
805207613751304193,7682,1673
804738756058218496,13364,3709
804475857670639616,6009,1955
804413760345620481,0,3126
804026241225523202,43377,15579
803773340896923648,9832,2655
803692223237865472,0,7196
803638050916102144,10705,4020
803380650405482500,7593,1823
803321560782307329,0,5141
803276597545603072,9809,2377
802952499103731712,8839,1936
802624713319034886,0,2812
802600418706604034,6959,1414
802572683846291456,8761,2440
802323869084381190,15835,5671
802265048156610565,6793,1339
802239329049477120,8897,2538
802185808107208704,0,267
801958328846974976,7588,1659
801854953262350336,1765,232
801538201127157760,8049,2011
801285448605831168,5909,796
801167903437357056,23883,5717
801127390143516673,0,3847
801115127852503040,7898,2038
800859414831898624,672,96
800855607700029440,0,1559
800751577355128832,10357,2712
800513324630806528,12867,2916
800459316964663297,9298,2116
800443802682937345,0,4174
800388270626521089,10917,2722
800188575492947969,0,3823
800141422401830912,14942,2470
800018252395122689,27685,12725
799774291445383169,0,4517
799757965289017345,8209,2086
799422933579902976,7895,1866
799308762079035393,0,5276
799297110730567681,9658,2664
799063482566066176,7908,2404
798933969379225600,12781,4328
798925684722855936,7358,1404
798705661114773508,0,6446
798701998996647937,0,7518
798697898615730177,0,6314
798694562394996736,0,4813
798686750113755136,0,2259
798682547630837760,0,4598
798673117451325440,0,5407
798665375516884993,0,3798
798644042770751489,0,1795
798628517273620480,0,1918
798585098161549313,0,5484
798576900688019456,0,5671
798340744599797760,0,3240
798209839306514432,10204,2485
797971864723324932,11327,3010
797545162159308800,14257,4731
797236660651966464,19499,6385
797165961484890113,222,26
796904159865868288,0,8657
796865951799083009,7522,1884
796759840936919040,11546,2948
796563435802726400,0,7000
796484825502875648,7393,1703
796387464403357696,10764,4029
796177847564038144,0,13839
796149749086875649,31487,13839
796125600683540480,4872,1743
796116448414461957,8893,2331
796080075804475393,8266,2236
796031486298386433,10572,3617
795464331001561088,48308,22800
795400264262053889,9812,2773
795076730285391872,15823,5276
794983741416415232,0,3259
794926597468000259,9997,2238
794355576146903043,0,9979
794332329137291264,9408,2604
794205286408003585,9053,3221
793962221541933056,16429,4727
793845145112371200,9027,1801
793614319594401792,0,3034
793601777308463104,7823,1564
793500921481273345,10443,2304
793286476301799424,24030,8885
793271401113350145,8520,2330
793256262322548741,19532,8092
793241302385262592,10290,3196
793226087023144960,9582,2796
793210959003287553,8723,2708
793195938047070209,14903,5456
793180763617361921,6786,1934
793165685325201412,9172,2705
793150605191548928,6032,1651
793135492858580992,6269,2436
793120401413079041,12363,3796
792913359805018113,13980,3847
792883833364439040,11039,4132
792773781206999040,7202,1636
792394556390137856,13109,4161
792050063153438720,6978,1728
791821351946420224,0,20462
791784077045166082,0,9244
791780927877898241,0,3699
791774931465953280,44004,21493
791672322847637504,11494,3034
791406955684368384,12846,3989
791312159183634433,8558,2454
791026214425268224,0,3959
790987426131050500,9588,2071
790946055508652032,16313,4532
790723298204217344,0,2234
790698755171364864,8030,1865
790581949425475584,20177,6894
790337589677002753,7655,1836
790277117346975746,12283,3067
790227638568808452,0,3443
789986466051088384,9056,2234
789960241177853952,0,3978
789903600034189313,10094,4001
789628658055020548,7303,1709
789599242079838210,6586,1864
789530877013393408,11452,3259
789314372632018944,8426,2216
789280767834746880,0,4760
789268448748703744,8909,2534
789137962068021249,9489,2696
788908386943430656,26799,12086
788765914992902144,26688,9979
788552643979468800,0,6902
788412144018661376,15172,5102
788178268662984705,7082,2034
788150585577050112,5969,1240
788070120937619456,0,3331
788039637453406209,5986,1272
787810552592695296,8412,2947
787717603741622272,10014,2678
787397959788929025,10644,2764
787322443945877504,7609,1679
787111942498508800,0,6520
786963064373534720,26029,7708
786729988674449408,0,2356
786709082849828864,17833,5924
786664955043049472,10322,2448
786595970293370880,9260,3033
786363235746385920,10611,3353
786286427768250368,7778,2737
786233965241827333,14864,4547
786051337297522688,1394,152
786036967502913536,0,6749
785927819176054784,11126,3085
785872687017132033,6536,1738
785639753186217984,7683,2171
785533386513321988,8855,1911
785515384317313025,5981,1211
785264754247995392,7092,1575
785170936622350336,11707,4668
784826020293709826,9851,3126
784517518371221505,8753,2438
784431430411685888,5590,1231
784183165795655680,19537,7761
784057939640352768,28967,10714
783839966405230592,29186,10412
783821107061198850,7178,1888
783695101801398276,10200,3098
783466772167098368,8229,2153
783391753726550016,16470,5272
783347506784731136,0,5340
783334639985389568,28339,11250
783085703974514689,7957,2110
782969140009107456,23508,7105
782747134529531904,7275,1359
782722598790725632,16797,5194
782598640137187329,7600,1811
782305867769217024,16191,5336
782021823840026624,0,5965
781955203444699136,10863,3235
781661882474196992,10155,2611
781655249211752448,3893,1092
781524693396357120,20211,5344
781308096455073793,6956,2468
781251288990355457,8175,1997
781163403222056960,9541,2654
780931614150983680,21065,7000
780858289093574656,7001,1935
780800785462489090,5338,1245
780601303617732608,11772,3226
780543529827336192,6139,1683
780496263422808064,0,3533
780476555013349377,0,109
780459368902959104,5150,1029
780192070812196864,8465,2156
780092040432480260,0,2217
780074436359819264,11771,4750
779834332596887552,18317,6749
779377524342161408,8522,2990
779124354206535695,0,17592
779056095788752897,14343,4356
778990705243029504,19366,6896
778774459159379968,0,9493
778764940568104960,839,349
778748913645780993,6676,1251
778650543019483137,5590,1431
778624900596654080,4476,971
778408200802557953,13231,4140
778396591732486144,0,11718
778383385161035776,5654,1050
778286810187399168,10068,3171
778039087836069888,8236,2544
778027034220126208,6374,1538
777953400541634568,0,3379
777885040357281792,6181,1566
777684233540206592,10923,2812
777641927919427584,0,4060
777621514455814149,8486,2412
777189768882946048,13787,4138
776819012571455488,0,13119
776813020089548800,4740,1149
776477788987613185,8536,2657
776249906839351296,0,8760
776218204058357768,28931,15203
776201521193218049,9290,2417
776113305656188928,11431,4174
776088319444877312,1778,146
775898661951791106,0,16083
775842724423557120,11345,2551
775733305207554048,13470,3847
775729183532220416,12608,4417
775364825476165632,7160,2835
775350846108426240,9850,3743
775085132600442880,15075,4517
774757898236878852,8362,1714
774639387460112384,6536,1657
774314403806253056,21110,5276
773985732834758656,10424,3704
773922284943896577,6221,1673
773704687002451968,6415,1548
773670353721753600,5191,1258
773547596996571136,21416,5880
773336787167145985,0,4841
773308824254029826,22634,7175
773247561583001600,9181,3124
773191612633579521,9695,3962
772877495989305348,8298,3704
772826264096874500,7797,2270
772615324260794368,0,3240
772581559778025472,6297,1636
772193107915964416,5834,1329
772152991789019136,3696,1090
772117678702071809,3647,707
772114945936949249,2655,454
772102971039580160,3880,899
771908950375665664,6347,1805
771770456517009408,11624,3240
771500966810099713,8018,2502
771380798096281600,10188,4841
771171053431250945,0,7127
771136648247640064,8866,2799
771102124360998913,6036,1375
771014301343748096,6677,1589
770787852854652928,4788,1151
770772759874076672,5032,1360
770655142660169732,7129,1716
770414278348247044,6127,2001
770293558247038976,6015,1405
770093767776997377,0,2917
770069151037685760,7350,2193
769940425801170949,30206,9138
769695466921623552,6223,1611
769335591808995329,0,7401
769212283578875904,5216,1648
768970937022709760,13816,6216
768909767477751808,0,2552
768855141948723200,4049,854
768609597686943744,3976,1138
768596291618299904,4875,1226
768554158521745409,0,5566
768473857036525572,13168,3273
768193404517830656,10521,3379
767884188863397888,4596,1313
767754930266464257,15463,5141
767500508068192258,7267,2241
767191397493538821,11882,3601
767122157629476866,9849,2739
766864461642756096,0,5358
766793450729734144,4875,1305
766714921925144576,2525,361
766693177336135680,3891,763
766423258543644672,5801,1509
766313316352462849,6546,1800
766078092750233600,0,2506
766069199026450432,4077,812
766008592277377025,3630,476
765719909049503744,7002,2071
765669560888528897,5015,1183
765395769549590528,25821,3242
765371061932261376,6851,2076
765222098633691136,11242,3240
764857477905154048,6245,1704
764259802650378240,5806,1438
763956972077010945,743,51
763837565564780549,12121,3959
763183847194451968,5188,1409
763167063695355904,0,2868
763103485927849985,7120,2201
762699858130116608,11708,3443
762471784394268675,10844,6119
762464539388485633,9950,3978
762316489655476224,4630,1065
762035686371364864,30684,14813
761976711479193600,5220,1903
761750502866649088,0,3729
761745352076779520,4137,827
761672994376806400,47638,27720
761599872357261312,3986,1133
761371037149827077,0,17258
761334018830917632,4995,1390
761292947749015552,4333,1044
761227390836215808,5152,1500
761004547850530816,10958,3331
760893934457552897,3687,925
760656994973933572,6356,1814
760641137271070720,4819,1230
760539183865880579,7302,3463
760521673607086080,4052,1330
760290219849637889,25831,10947
760252756032651264,3802,825
760190180481531904,5506,1711
760153949710192640,0,30
759943073749200896,5730,1988
759923798737051648,14151,5358
759846353224826880,6495,1881
759793422261743616,5750,1821
759557299618865152,4517,1143
759447681597108224,8194,2356
759446261539934208,1611,466
759197388317847553,5870,1853
759159934323924993,0,1107
759099523532779520,13998,3952
759047813560868866,6252,1910
758854675097526272,3420,865
758828659922702336,10811,3675
758740312047005698,5530,1544
758474966123810816,3662,946
758467244762497024,4621,2105
758405701903519748,5018,1821
758355060040593408,3249,1008
758099635764359168,18307,9493
758041019896193024,2602,352
757741869644341248,6608,3118
757729163776290825,0,7510
757725642876129280,4380,1155
757611664640446465,4406,1041
757597904299253760,0,286
757596066325864448,4186,1003
757400162377592832,14563,6526
757393109802180609,5595,1648
757354760399941633,4343,1349
756998049151549440,6041,1896
756939218950160384,6397,1905
756651752796094464,4854,1236
756526248105566208,9999,3420
756303284449767430,3799,1051
756288534030475264,42431,16876
756275833623502848,6145,1456
755955933503782912,7023,2727
755206590534418437,15809,5083
755110668769038337,20387,10567
754874841593970688,0,7523
754856583969079297,6644,2381
754747087846248448,2491,496
754482103782404096,5083,1858
754449512966619136,3602,696
754120377874386944,7589,2242
753655901052166144,5617,2069
753420520834629632,7572,3375
753398408988139520,5521,1813
753375668877008896,7351,2217
753298634498793472,0,5403
753294487569522689,3227,990
753039830821511168,35644,19858
753026973505581056,3768,909
752932432744185856,12130,6520
752917284578922496,6687,1487
752701944171524096,0,2721
752682090207055872,5786,1510
752660715232722944,4203,1481
752568224206688256,5281,2167
752519690950500352,7073,3271
752334515931054080,3675,1046
752309394570878976,0,15408
752173152931807232,5727,1738
751950017322246144,2942,867
751937170840121344,4978,1244
751830394383790080,5586,1852
751793661361422336,5575,2736
751598357617971201,7642,2909
751583847268179968,4219,1044
751538714308972544,4850,1189
751456908746354688,3090,952
751251247299190784,12045,5572
751205363882532864,6068,1721
751132876104687617,4857,1225
750868782890057730,4593,1291
750719632563142656,12643,4760
750506206503038976,4261,1086
750429297815552001,12654,4060
750383411068534784,4373,1084
750381685133418496,669,27
750147208377409536,2995,910
750132105863102464,3481,1223
750117059602808832,4178,1247
750101899009982464,2927,801
750086836815486976,2088,508
750071704093859840,7485,3146
750056684286914561,3045,855
750041628174217216,3048,581
750026558547456000,2612,742
750011400160841729,3103,857
749996283729883136,2929,776
749981277374128128,4908,2352
749774190421639168,4486,1260
749417653287129088,5868,1556
749403093750648834,2505,502
749395845976588288,8217,3268
749317047558017024,5250,2122
749075273010798592,5523,1959
749064354620928000,4610,1456
749036806121881602,2970,752
748977405889503236,10318,3225
748932637671223296,5559,2140
748705597323898880,2668,908
748699167502000129,4552,1508
748692773788876800,4058,1266
748575535303884801,5825,1885
748568946752774144,2115,639
748346686624440324,5007,1165
748337862848962560,7283,3889
748324050481647620,3543,717
748307329658011649,3541,676
748220828303695873,13543,7368
747963614829678593,5549,2026
747933425676525569,6343,2422
747885874273214464,2803,916
747844099428986880,2710,707
747816857231626240,4631,1106
747651430853525504,1313,147
747648653817413632,12344,5523
747600769478692864,2242,536
747594051852075008,3522,985
747512671126323200,5284,1525
747461612269887489,3712,992
747439450712596480,5182,1809
747242308580548608,0,2743
747219827526344708,5030,1483
747204161125646336,3217,864
747103485104099331,9145,3753
746906459439529985,2786,278
746872823977771008,5740,2020
746818907684614144,5100,1657
746790600704425984,4662,1519
746757706116112384,9137,3699
746726898085036033,5796,1700
746542875601690625,4829,1798
746521445350707200,0,933
746507379341139972,4465,1032
746369468511756288,5949,1542
746131877086527488,6587,2072
746056683365994496,3416,770
745789745784041472,3820,1001
745712589599014916,6701,2197
745433870967832576,6758,2399
745422732645535745,8182,2286
745314880350101504,6830,2592
745074613265149952,7500,3300
745057283344719872,6939,2122
744995568523612160,2836,581
744971049620602880,7528,2529
744709971296780288,5367,1486
744334592493166593,6478,1990
744234799360020481,149063,73326
744223424764059648,1571,339
743980027717509120,3993,1039
743895849529389061,3495,913
743835915802583040,0,1955
743609206067040256,4282,1314
743595368194129920,17503,6159
743545585370791937,3379,891
743510151680958465,7599,3524
743253157753532416,4049,1154
743222593470234624,5924,1811
743210557239623680,3669,1287
742534281772302336,6744,3386
742528092657332225,4222,1852
742465774154047488,6932,3716
742423170473463808,9396,3533
742385895052087300,6494,1856
742161199639494656,4104,1285
742150209887731712,4863,1458
741793263812808706,4339,1418
741743634094141440,7789,2597
741438259667034112,3520,772
741303864243200000,8376,3030
741099773336379392,9533,5214
741067306818797568,9109,2917
740995100998766593,6042,2563
740711788199743490,3237,894
740699697422163968,2720,737
740676976021798912,17326,6446
740373189193256964,33453,12564
740365076218183684,2335,402
740359016048689152,3128,812
740214038584557568,6368,1850
739979191639244800,19036,5566
739932936087216128,3871,1018
739844404073074688,3623,809
739623569819336705,3593,1282
739606147276148736,5153,1557
739544079319588864,37546,19981
739485634323156992,6786,2741
739238157791694849,110347,54697
738891149612572673,100,6
738885046782832640,3588,1079
738883359779196928,3134,742
738537504001953792,4845,1445
738402415918125056,3099,772
738184450748633089,4101,1148
738166403467907072,8324,3136
738156290900254721,2375,608
737826014890496000,5016,1661
737800304142471168,9536,3273
737678689543020544,4785,1242
737445876994609152,9748,4202
737322739594330112,3427,762
737310737551491075,13955,6980
736736130620620800,4030,1617
736392552031657984,16860,6902
736365877722001409,3788,1163
736225175608430592,7722,2635
736010884653420544,7495,2787
735991953473572864,3404,1074
735648611367784448,3845,1045
735635087207878657,5857,2215
735274964362878976,12411,4720
735256018284875776,3170,830
735137028879360001,2977,918
734912297295085568,2622,496
734787690684657664,11927,5949
734776360183431168,2389,504
734559631394082816,1419,373
733828123016450049,3400,739
733822306246479872,3504,966
733482008106668032,2967,890
733460102733135873,3977,1180
733109485275860992,50846,16083
732732193018155009,2313,502
732726085725589504,3386,830
732585889486888962,3470,736
732375214819057664,7700,2356
732005617171337216,14131,5050
731285275100512256,3334,940
731156023742988288,3642,1186
730924654643314689,5847,1867
