tweet_id,favorite_count,retweet_count
877316821321428993,24824,4508
877201837425926144,24496,4813
876838120628539392,18702,2893
876537666061221889,21542,4091
876484053909872640,16997,2061
876120275196170240,25341,4035
875747767867523072,22751,3714
875144289856114688,19871,4263
875097192612077568,24882,5292
875021211251597312,23125,4107
874680097055178752,25228,4044
874434818259525634,0,12629
874296783580663808,23623,3605
874057562936811520,20644,3481
874012996292530176,30944,8876
873580283840344065,21992,3429
873337748698140672,0,1377
873213775632977920,6492,1377
872967104147763200,24699,4709
872820683541237760,13403,3249
872620804844003328,18833,3171
872486979161796608,37046,7955
872122724285648897,31072,7080
871879754684805121,34040,9547
871762521631449091,18377,3059
871515927908634625,18347,3036
871166179821445120,0,5021
871102520638267392,19039,4838
871032628920680449,20688,3334
870804317367881728,30604,5429
870726314365509632,109,3
870656317836468226,11176,2274
870374049280663552,75939,23468
870308999962521604,19975,3647
870063196459192321,33246,7296
869772420881756160,38924,8946
869702957897576449,25707,5540
869596645499047938,14581,2725
869227993411051520,18623,3308
868880397819494401,59586,12668
868639477480148993,0,1811
868622495443632128,24271,4638
868552278524837888,9217,1811
867900495410671616,22139,3689
867774946302451713,31028,6450
867421006826221569,14704,2193
867072653475098625,0,106
867051520902168576,29446,6992
866720684873056260,18295,4256
866686824827068416,17590,3055
866450705531457537,111777,31254
866334964761202691,47860,12629
866094527597207552,0,7406
865718153858494464,23574,5002
865359393868664832,24242,4436
865006731092295680,25703,6870
864873206498414592,29552,7724
864279568663928832,13416,2674
864197398364647424,27415,7831
863907417377173506,18943,3699
863553081350529029,14016,3746
863471782782697472,0,2149
863432100342583297,21912,4692
863427515083354112,2012,83
863079547188785154,8086,990
863062471531167744,7729,2149
862831371563274240,17639,4597
862722525377298433,15731,3186
862457590147678208,18769,4388
862096992088072192,68163,20665
861383897657036800,33194,9593
861288531465048066,15796,3707
861005113778896900,15400,3434
860981674716409858,0,1915
860924035999428608,0,702
860563773140209665,6905,1915
860524505164394496,21839,4755
860276583193509888,17038,3162
860184849394610176,15384,5271
860177593139703809,0,27713
859924526012018688,18137,3694
859851578198683649,14312,3177
859607811541651456,17264,1400
859196978902773760,82894,27163
859074603037188101,31252,12332
858860390427611136,0,7327
858843525470990336,14492,3129
858471635011153920,20025,4406
858107933456039936,14626,2615
857989990357356544,14898,2336
857746408056729600,31690,9639
857393404942143489,5462,1485
857263160327368704,18683,4102
857214891891077121,208,16
857062103051644929,0,154
857029823797047296,17535,3616
856543823941562368,15258,2627
856526610513747968,11112,1713
856330835276025856,0,609
856288084350160898,495,15
856282028240666624,25925,5759
855862651834028034,312,22
855860136149123072,4559,882
855857698524602368,11112,1926
855851453814013952,42975,16606
855818117272018944,24917,4974
855459453768019968,27822,7521
855245323840757760,0,5456
855138241867124737,0,39
854732716440526848,21290,5558
854482394044301312,27346,6241
854365224396361728,17676,4296
854120357044912130,30000,6837
854010172552949760,15255,2899
853760880890318849,26821,5307
853639147608842240,32501,9197
853299958564483072,14552,3273
852936405516943360,0,1840
852912242202992640,8479,1663
852672615818899456,14051,1999
852553447878664193,15328,3225
852311364735569921,31194,9173
852226086759018497,18830,6306
852189679701164033,10833,1468
851861385021730816,0,19
851591660324737024,15376,3237
851464819735769094,22923,6529
851224888060895234,19556,5337
850753642995093505,29007,8400
850380195714523136,12414,2415
850333567704068097,3279,305
850145622816686080,15439,3511
850019790995546112,19317,4527
849776966551130114,28745,7058
849668094696017920,0,4614
849412302885593088,15057,2934
849336543269576704,10832,1750
849051919805034497,40138,7888
848690551926992896,23936,4037
848324959059550208,23497,4315
848213670039564288,7765,672
848212111729840128,15491,2814
847978865427394560,0,3037
847971574464610304,0,412
847962785489326080,22368,4745
847842811428974592,5147,1230
847617282490613760,6653,386
847606175596138505,17861,3191
847251039262605312,19514,4050
847157206088847362,18879,5436
847116187444137987,20426,2975
846874817362120707,19121,3669
846514051647705089,42357,10776
846505985330044928,13454,2867
846153765933735936,29988,8468
846139713627017216,29581,9464
846042936437604353,15233,2674
845812042753855489,27852,8131
845677943972139009,24065,4520
845397057150107648,7284,1671
845306882940190720,22238,5041
845098359547420673,0,7171
844979544864018432,13026,2383
844973813909606400,14334,2967
844580511645339650,15713,2909
844223788422217728,13061,2056
843981021012017153,14520,2788
843856843873095681,20531,4322
843604394117681152,16152,2566
843235543001513987,20555,5624
842846295480000512,14642,3428
842765311967449089,6448,1199
842535590457499648,17371,3301
842163532590374912,23394,5456
842115215311396866,13396,2853
841833993020538882,0,14079
841680585030541313,24707,7390
841439858740625411,12081,3434
841320156043304961,18988,5195
841314665196081154,15183,4374
841077006473256960,21927,5021
840761248237133825,0,1662
840728873075638272,0,15101
840698636975636481,170,2
840696689258311684,11791,913
840632337062862849,8645,1662
840370681858686976,15775,4307
840268004936019968,18460,5407
839990271299457024,12887,2138
839549326359670784,26304,7327
839290600511926273,0,137
839239871831150596,25966,6137
838952994649550848,18876,3787
838921590096166913,10698,1934
838916489579200512,0,32
838831947270979586,0,10409
838561493054533637,10547,1263
838476387338051585,21580,4492
838201503651401729,0,9503
838150277551247360,1599,313
838085839343206401,134,1
838083903487373313,16953,2940
837820167694528512,32754,7406
837482249356513284,3721,421
837471256429613056,12321,2137
837110210464448512,15469,2242
836989968035819520,12293,2183
836753516572119041,18630,4391
836677758902222849,12165,2101
836648853927522308,0,523
836397794269200385,0,26033
836380477523124226,14252,2840
836260088725786625,20530,4108
836001077879255040,18390,4045
835685285446955009,0,7704
835574547218894849,17133,3417
835536468978302976,0,1598
835309094223372289,0,19852
835297930240217089,15889,2833
835264098648616962,7446,1598
835246439529840640,2020,67
835172783151792128,25230,5462
835152434251116546,21561,2849
834931633769889797,10385,1536
834786237630337024,20721,5260
834574053763584002,13154,2386
834477809192075265,0,10112
834458053273591808,9274,1592
834209720923721728,19805,4497
834167344700198914,15267,3486
834089966724603904,9684,2032
834086379323871233,12588,2100
833863086058651648,12970,2287
833826103416520705,17519,3585
833732339549220864,0,211
833722901757046785,20190,3092
833479644947025920,14379,1944
833124694597443584,19537,4614
832998151111966721,12783,2095
832769181346996225,0,38
832757312314028032,16286,3444
832682457690300417,11468,2771
832645525019123713,2818,506
832636094638288896,15328,2648
832397543355072512,11559,2109
832369877331693569,16584,3037
832273440279240704,10959,2230
832215909146226688,0,5924
832215726631055365,0,8879
832088576586297345,61,2
832040443403784192,0,9134
832032802820481025,17238,4439
831939777352105988,23154,5851
831926988323639298,325,34
831911600680497154,26595,6194
831670449226514432,10074,1736
831650051525054464,6881,1840
831552930092285952,8690,2227
831322785565769729,8987,1488
831315979191906304,6315,1064
831309418084069378,11394,2352
831262627380748289,11492,1957
830956169170665475,7715,1423
830583320585068544,64400,15931
830173239259324417,0,5412
830097400375152640,9424,2801
829878982036299777,0,4775
829861396166877184,11862,1850
829501995190984704,30702,10112
829449946868879360,10135,1921
829141528400556032,23556,7002
829011960981237760,51618,15632
828801551087042563,0,3260
828770345708580865,24768,5592
828708714936930305,35309,10701
828650029636317184,9210,1281
828409743546925057,6167,1110
828408677031882754,7441,1230
828381636999917570,12203,2130
828376505180889089,7157,1023
828372645993398273,12198,2797
828361771580813312,2113,169
828046555563323392,11364,2747
828011680017821696,10029,2061
827933404142436356,19404,5011
827653905312006145,15011,2895
827600520311402496,7252,895
827324948884643840,15342,2896
827199976799354881,10248,2123
826958653328592898,20894,4774
826848821049180160,35020,9700
826615380357632002,0,3801
826598799820865537,4974,238
826598365270007810,9702,2251
826476773533745153,17826,4023
826240494070030336,12877,2499
826204788643753985,4731,878
826115272272650244,15161,2968
825876512159186944,10174,1785
825829644528148480,12350,2406
825535076884762624,55365,16885
825147591692263424,17734,4337
825120256414846976,0,1196
825026590719483904,6066,1196
824796380199809024,0,5273
824775126675836928,14469,3356
824663926340194305,10202,1694
824325613288833024,11477,10176
824297048279236611,14610,3691
824025158776213504,4687,574
823939628516474880,10327,2614
823719002937630720,0,10712
823699002998870016,13562,2416
823581115634085888,12620,2516
823333489516937216,685,22
823322678127919110,15252,3848
823269594223824897,0,9496
822975315408461824,16837,3306
822872901745569793,127571,41361
822859134160621569,12831,2182
822647212903690241,0,6136
822610361945911296,14361,2824
822489057087389700,17597,6136
822462944365645825,27060,13651
822244816520155136,33949,9496
822163064745328640,0,4543
821886076407029760,10978,2218
821813639212650496,0,3224
821765923262631936,8153,1603
821522889702862852,7796,1674
821421320206483457,0,5334
821407182352777218,11394,4129
821153421864615936,242,9
821149554670182400,8353,1878
821107785811234820,9313,2045
821044531881721856,12311,2191
820837357901512704,0,6447
820749716845686786,30675,9503
820690176645140481,11885,3096
820494788566847489,0,542
820446719150292993,0,2468
820314633777061888,3256,542
820078625395449857,19222,6019
820013781606658049,0,1127
819952236453363712,5163,1127
819924195358416896,12578,4687
819711362133872643,12988,2985
819588359383371776,9402,1924
819347104292290561,7025,1162
819238181065359361,2191,393
819227688460238848,22393,6447
819015337530290176,0,35667
819015331746349057,0,18340
819006400881917954,44162,18340
819004803107983360,84908,35667
818646164899774465,0,20123
818627210458333184,21797,7278
818614493328580609,9560,2431
818588835076603904,0,5874
818536468981415936,10548,2347
818307523543449600,0,7738
818259473185828864,10694,2166
818145370475810820,11927,2455
817908911860748288,4727,761
817827839487737858,50059,26033
817777686764523521,10492,2588
817536400337801217,11453,2826
817502432452313088,0,3255
817423860136083457,32805,14079
817415592588222464,5448,916
817181837579653120,0,8137
817171292965273600,8538,1946
817120970343411712,11880,2496
817056546584727552,8370,1581
816829038950027264,0,4528
816816676327063552,9746,1954
816697700272001025,9520,2109
816450570814898180,29532,7738
816336735214911488,8373,1872
816091915477250048,8703,2053
816062466425819140,0,982
816014286006976512,0,5049
815990720817401858,4809,982
815966073409433600,21780,8137
815745968457060357,0,3987
815736392542261248,9589,2183
815639385530101762,8017,1591
815390420867969024,10088,3678
814986499976527872,7458,1226
814638523311648768,10996,2607
814578408554463233,0,5631
814530161257443328,8421,1787
814153002265309185,28016,8356
813944609378369540,0,3062
813910438903693312,9078,1793
813812741911748608,35558,13477
813800681631023104,8113,1702
813217897535406080,18161,7061
813202720496779264,9014,1760
813187593374461952,19362,4194
813172488309972993,9042,1860
813157409116065792,7574,2122
813142292504645637,8287,2315
813130366689148928,4382,431
813127251579564032,11521,3009
813112105746448384,10063,2648
813096984823349248,10315,3499
813081950185472002,9673,2689
813066809284972545,7752,1888
813051746834595840,20459,7101
812781120811126785,7348,1836
812709060537683968,6477,1394
812503143955202048,5915,1183
812466873996607488,7786,1856
812372279581671427,13324,3534
811985624773361665,7097,1357
811744202451197953,7367,1534
811647686436880384,5465,713
811627233043480576,12424,2965
811386762094317568,20426,6175
810984652412424192,5188,1380
810896069567610880,8790,1693
810657578271330305,10699,2537
810284430598270976,34318,10857
810254108431155201,14345,3260
809920764300447744,15204,3801
809808892968534016,0,4723
809448704142938112,6789,1419
809220051211603969,19431,5412
809084759137812480,12911,3414
808838249661788160,9893,2946
808733504066486276,7711,2093
808501579447930884,11046,2519
808344865868283904,41407,20122
808134635716833280,0,5715
808106460588765185,8618,2139
808001312164028416,12240,3429
807621403335917568,14251,3499
807106840509214720,115140,53500
807059379405148160,0,7103
807010152071229440,12832,3751
806629075125202948,72714,33458
806620845233815552,0,5340
806576416489959424,4787,1895
806542213899489280,9990,2288
806242860592926720,0,11249
806219024703037440,6318,1165
805958939288408065,0,5193
805932879469572096,8128,1863
805826884734976000,6429,1768
805823200554876929,0,7755
805520635690676224,5623,1607
805487436403003392,8607,2452
805207613751304193,7677,1672
804738756058218496,13363,3710
804475857670639616,6012,1956
804413760345620481,0,3126
804026241225523202,43362,15571
803773340896923648,9825,2653
803692223237865472,0,7191
803638050916102144,10700,4020
803380650405482500,7587,1822
803321560782307329,0,5138
803276597545603072,9806,2375
802952499103731712,8835,1935
802624713319034886,0,2812
802600418706604034,6957,1414
802572683846291456,8760,2438
802323869084381190,15832,5669
802265048156610565,6791,1339
802239329049477120,8893,2538
802185808107208704,0,266
801958328846974976,7585,1658
801854953262350336,1764,231
801538201127157760,8047,2011
801285448605831168,5910,795
801167903437357056,23875,5715
801127390143516673,0,3846
801115127852503040,7899,2037
800859414831898624,673,96
800855607700029440,0,1558
800751577355128832,10352,2711
800513324630806528,12865,2912
800459316964663297,9294,2115
800443802682937345,0,4173
800388270626521089,10909,2719
800188575492947969,0,3820
800141422401830912,14935,2468
800018252395122689,27673,12724
799774291445383169,0,4515
799757965289017345,8203,2085
799422933579902976,7898,1865
799308762079035393,0,5272
799297110730567681,9657,2663
799063482566066176,7907,2404
798933969379225600,12771,4325
798925684722855936,7356,1404
798705661114773508,0,6443
798701998996647937,0,7515
798697898615730177,0,6311
798694562394996736,0,4811
798686750113755136,0,2257
798682547630837760,0,4597
798673117451325440,0,5400
798665375516884993,0,3796
798644042770751489,0,1794
798628517273620480,0,1916
798585098161549313,0,5481
798576900688019456,0,5671
798340744599797760,0,3238
798209839306514432,10203,2483
797971864723324932,11318,3008
797545162159308800,14255,4730
797236660651966464,19481,6379
797165961484890113,221,26
796904159865868288,0,8654
796865951799083009,7516,1884
796759840936919040,11530,2947
796563435802726400,0,6992
796484825502875648,7386,1703
796387464403357696,10759,4025
796177847564038144,0,13827
796149749086875649,31469,13827
796125600683540480,4872,1743
796116448414461957,8886,2330
796080075804475393,8261,2234
796031486298386433,10567,3617
795464331001561088,48285,22793
795400264262053889,9805,2773
795076730285391872,15823,5273
794983741416415232,0,3258
794926597468000259,9995,2238
794355576146903043,0,9971
794332329137291264,9400,2603
794205286408003585,9045,3219
793962221541933056,16414,4723
793845145112371200,9029,1800
793614319594401792,0,3033
793601777308463104,7815,1563
793500921481273345,10439,2302
793286476301799424,24024,8879
793271401113350145,8519,2330
793256262322548741,19528,8091
793241302385262592,10286,3193
793226087023144960,9577,2796
793210959003287553,8723,2707
793195938047070209,14893,5454
793180763617361921,6780,1934
793165685325201412,9169,2704
793150605191548928,6030,1648
793135492858580992,6268,2435
793120401413079041,12354,3795
792913359805018113,13975,3846
792883833364439040,11037,4128
792773781206999040,7200,1634
792394556390137856,13106,4159
792050063153438720,6969,1727
791821351946420224,0,20448
791784077045166082,0,9241
791780927877898241,0,3696
791774931465953280,43983,21479
791672322847637504,11495,3033
791406955684368384,12833,3987
791312159183634433,8557,2453
791026214425268224,0,3956
790987426131050500,9578,2069
790946055508652032,16311,4528
790723298204217344,0,2230
790698755171364864,8030,1865
790581949425475584,20158,6891
790337589677002753,7650,1837
790277117346975746,12274,3062
790227638568808452,0,3441
789986466051088384,9051,2230
789960241177853952,0,3976
789903600034189313,10092,4000
789628658055020548,7302,1708
789599242079838210,6586,1863
789530877013393408,11446,3258
789314372632018944,8424,2212
789280767834746880,0,4760
789268448748703744,8909,2532
789137962068021249,9488,2694
788908386943430656,26789,12084
788765914992902144,26678,9971
788552643979468800,0,6899
788412144018661376,15165,5100
788178268662984705,7079,2031
788150585577050112,5969,1240
788070120937619456,0,3329
788039637453406209,5987,1272
787810552592695296,8408,2944
787717603741622272,10007,2675
787397959788929025,10634,2763
787322443945877504,7607,1678
787111942498508800,0,6518
786963064373534720,26011,7704
786729988674449408,0,2354
786709082849828864,17825,5924
786664955043049472,10320,2447
786595970293370880,9257,3032
786363235746385920,10611,3351
786286427768250368,7772,2736
786233965241827333,14851,4543
786051337297522688,1392,152
786036967502913536,0,6744
785927819176054784,11120,3084
785872687017132033,6538,1738
785639753186217984,7685,2171
785533386513321988,8855,1910
785515384317313025,5981,1210
785264754247995392,7090,1573
785170936622350336,11700,4664
784826020293709826,9846,3126
784517518371221505,8746,2437
784431430411685888,5586,1229
784183165795655680,19526,7755
784057939640352768,28954,10712
783839966405230592,29171,10409
783821107061198850,7178,1888
783695101801398276,10193,3096
783466772167098368,8228,2153
783391753726550016,16462,5268
783347506784731136,0,5339
783334639985389568,28336,11249
783085703974514689,7950,2109
782969140009107456,23498,7103
782747134529531904,7271,1359
782722598790725632,16789,5193
782598640137187329,7598,1810
782305867769217024,16183,5334
782021823840026624,0,5964
781955203444699136,10856,3230
781661882474196992,10155,2610
781655249211752448,3893,1091
781524693396357120,20198,5340
781308096455073793,6954,2467
781251288990355457,8168,1997
781163403222056960,9542,2651
780931614150983680,21061,6992
780858289093574656,6998,1934
780800785462489090,5340,1245
780601303617732608,11775,3224
780543529827336192,6138,1682
780496263422808064,0,3532
780476555013349377,0,109
780459368902959104,5147,1029
780192070812196864,8466,2155
780092040432480260,0,2216
780074436359819264,11763,4744
779834332596887552,18310,6744
779377524342161408,8522,2991
779124354206535695,0,17583
779056095788752897,14329,4355
778990705243029504,19355,6891
778774459159379968,0,9488
778764940568104960,840,349
778748913645780993,6671,1252
778650543019483137,5590,1431
778624900596654080,4475,972
778408200802557953,13234,4138
778396591732486144,0,11715
778383385161035776,5655,1050
778286810187399168,10059,3169
778039087836069888,8230,2544
778027034220126208,6371,1538
777953400541634568,0,3377
777885040357281792,6180,1566
777684233540206592,10920,2812
777641927919427584,0,4058
777621514455814149,8481,2411
777189768882946048,13779,4135
776819012571455488,0,13114
776813020089548800,4739,1149
776477788987613185,8527,2654
776249906839351296,0,8756
776218204058357768,28917,15202
776201521193218049,9285,2416
776113305656188928,11436,4173
776088319444877312,1778,146
775898661951791106,0,16076
775842724423557120,11345,2550
775733305207554048,13469,3846
775729183532220416,12604,4417
775364825476165632,7161,2834
775350846108426240,9849,3742
775085132600442880,15066,4515
774757898236878852,8361,1711
774639387460112384,6534,1658
774314403806253056,21109,5272
773985732834758656,10416,3704
773922284943896577,6220,1673
773704687002451968,6408,1548
773670353721753600,5191,1258
773547596996571136,21406,5874
773336787167145985,0,4839
773308824254029826,22631,7171
773247561583001600,9175,3122
773191612633579521,9693,3961
772877495989305348,8292,3704
772826264096874500,7793,2269
772615324260794368,0,3234
772581559778025472,6295,1635
772193107915964416,5831,1327
772152991789019136,3695,1090
772117678702071809,3645,707
772114945936949249,2651,454
772102971039580160,3879,899
771908950375665664,6348,1805
771770456517009408,11620,3238
771500966810099713,8014,2502
771380798096281600,10183,4839
771171053431250945,0,7120
771136648247640064,8858,2798
771102124360998913,6032,1374
771014301343748096,6674,1588
770787852854652928,4788,1151
770772759874076672,5031,1360
770655142660169732,7127,1716
770414278348247044,6124,2001
770293558247038976,6016,1403
770093767776997377,0,2913
770069151037685760,7344,2191
769940425801170949,30184,9134
769695466921623552,6217,1610
769335591808995329,0,7396
769212283578875904,5217,1646
768970937022709760,13814,6213
768909767477751808,0,2550
768855141948723200,4049,854
768609597686943744,3977,1138
768596291618299904,4872,1225
768554158521745409,0,5560
768473857036525572,13158,3271
768193404517830656,10517,3377
767884188863397888,4596,1311
767754930266464257,15463,5138
767500508068192258,7262,2237
767191397493538821,11874,3601
767122157629476866,9842,2737
766864461642756096,0,5353
766793450729734144,4876,1305
766714921925144576,2524,361
766693177336135680,3891,762
766423258543644672,5800,1508
766313316352462849,6544,1800
766078092750233600,0,2504
766069199026450432,4077,811
766008592277377025,3629,476
765719909049503744,6999,2068
765669560888528897,5010,1182
765395769549590528,25820,3240
765371061932261376,6847,2075
765222098633691136,11237,3234
764857477905154048,6244,1703
764259802650378240,5804,1437
763956972077010945,743,51
763837565564780549,12114,3956
763183847194451968,5184,1408
763167063695355904,0,2864
763103485927849985,7120,2200
762699858130116608,11703,3441
762471784394268675,10842,6115
762464539388485633,9943,3976
762316489655476224,4625,1064
762035686371364864,30674,14802
761976711479193600,5220,1902
761750502866649088,0,3725
761745352076779520,4138,827
761672994376806400,47614,27713
761599872357261312,3985,1133
761371037149827077,0,17249
761334018830917632,4991,1388
761292947749015552,4329,1042
761227390836215808,5154,1500
761004547850530816,10956,3329
760893934457552897,3684,925
760656994973933572,6354,1814
760641137271070720,4818,1229
760539183865880579,7300,3461
760521673607086080,4053,1330
760290219849637889,25818,10941
760252756032651264,3801,825
760190180481531904,5499,1711
760153949710192640,0,30
759943073749200896,5728,1986
759923798737051648,14140,5353
759846353224826880,6490,1880
759793422261743616,5748,1819
759557299618865152,4513,1143
759447681597108224,8188,2354
759446261539934208,1610,466
759197388317847553,5865,1852
759159934323924993,0,1106
759099523532779520,13977,3952
759047813560868866,6246,1910
758854675097526272,3418,865
758828659922702336,10803,3674
758740312047005698,5528,1543
758474966123810816,3661,946
758467244762497024,4618,2104
758405701903519748,5013,1822
758355060040593408,3249,1007
758099635764359168,18297,9488
758041019896193024,2603,352
757741869644341248,6606,3116
757729163776290825,0,7503
757725642876129280,4376,1154
757611664640446465,4406,1040
757597904299253760,0,286
757596066325864448,4187,1003
757400162377592832,14549,6520
757393109802180609,5592,1646
757354760399941633,4341,1348
756998049151549440,6041,1896
756939218950160384,6393,1906
756651752796094464,4852,1236
756526248105566208,10000,3417
756303284449767430,3795,1050
756288534030475264,42416,16868
756275833623502848,6137,1456
755955933503782912,7020,2724
755206590534418437,15800,5080
755110668769038337,20378,10566
754874841593970688,0,7522
754856583969079297,6644,2380
754747087846248448,2490,496
754482103782404096,5084,1856
754449512966619136,3604,695
754120377874386944,7587,2239
753655901052166144,5616,2067
753420520834629632,7574,3373
753398408988139520,5521,1811
753375668877008896,7344,2216
753298634498793472,0,5401
753294487569522689,3227,990
753039830821511168,35636,19852
753026973505581056,3769,908
752932432744185856,12127,6518
752917284578922496,6683,1487
752701944171524096,0,2721
752682090207055872,5784,1510
752660715232722944,4199,1481
752568224206688256,5281,2166
752519690950500352,7071,3269
752334515931054080,3676,1044
752309394570878976,0,15396
752173152931807232,5721,1738
751950017322246144,2942,866
751937170840121344,4972,1243
751830394383790080,5584,1851
751793661361422336,5572,2734
751598357617971201,7643,2909
751583847268179968,4219,1043
751538714308972544,4849,1189
751456908746354688,3090,951
751251247299190784,12042,5569
751205363882532864,6069,1721
751132876104687617,4856,1224
750868782890057730,4592,1291
750719632563142656,12642,4760
750506206503038976,4261,1086
750429297815552001,12652,4058
750383411068534784,4376,1082
750381685133418496,670,27
750147208377409536,2996,910
750132105863102464,3480,1223
750117059602808832,4175,1246
750101899009982464,2929,800
750086836815486976,2084,508
750071704093859840,7479,3144
750056684286914561,3044,854
750041628174217216,3047,581
750026558547456000,2609,742
750011400160841729,3101,857
749996283729883136,2929,775
749981277374128128,4908,2351
749774190421639168,4487,1260
749417653287129088,5867,1555
749403093750648834,2503,502
749395845976588288,8210,3267
749317047558017024,5249,2119
749075273010798592,5519,1957
749064354620928000,4607,1455
749036806121881602,2971,752
748977405889503236,10315,3224
748932637671223296,5560,2138
748705597323898880,2667,908
748699167502000129,4551,1506
748692773788876800,4057,1264
748575535303884801,5820,1883
748568946752774144,2113,638
748346686624440324,5005,1164
748337862848962560,7282,3888
748324050481647620,3542,716
748307329658011649,3542,676
748220828303695873,13541,7364
747963614829678593,5552,2026
747933425676525569,6337,2419
747885874273214464,2803,916
747844099428986880,2709,707
747816857231626240,4626,1106
747651430853525504,1313,147
747648653817413632,12339,5520
747600769478692864,2240,535
747594051852075008,3522,985
747512671126323200,5282,1523
747461612269887489,3709,992
747439450712596480,5186,1808
747242308580548608,0,2742
747219827526344708,5030,1482
747204161125646336,3217,862
747103485104099331,9141,3752
746906459439529985,2786,278
746872823977771008,5737,2020
746818907684614144,5099,1657
746790600704425984,4663,1519
746757706116112384,9137,3696
746726898085036033,5795,1699
746542875601690625,4827,1796
746521445350707200,0,932
746507379341139972,4464,1032
746369468511756288,5946,1543
746131877086527488,6588,2071
746056683365994496,3417,769
745789745784041472,3817,1000
745712589599014916,6698,2196
745433870967832576,6753,2397
745422732645535745,8179,2284
745314880350101504,6833,2591
745074613265149952,7496,3298
745057283344719872,6937,2121
744995568523612160,2836,581
744971049620602880,7524,2527
744709971296780288,5365,1485
744334592493166593,6478,1990
744234799360020481,148987,73289
744223424764059648,1572,339
743980027717509120,3991,1039
743895849529389061,3496,913
743835915802583040,0,1953
743609206067040256,4279,1314
743595368194129920,17491,6157
743545585370791937,3377,890
743510151680958465,7599,3523
743253157753532416,4050,1152
743222593470234624,5921,1810
743210557239623680,3667,1286
742534281772302336,6741,3385
742528092657332225,4219,1852
742465774154047488,6931,3716
742423170473463808,9389,3532
742385895052087300,6491,1856
742161199639494656,4103,1284
742150209887731712,4856,1458
741793263812808706,4336,1418
741743634094141440,7785,2591
741438259667034112,3516,771
741303864243200000,8375,3030
741099773336379392,9525,5211
741067306818797568,9103,2913
740995100998766593,6038,2561
740711788199743490,3237,894
740699697422163968,2714,736
740676976021798912,17321,6443
740373189193256964,33448,12555
740365076218183684,2332,402
740359016048689152,3126,811
740214038584557568,6366,1850
739979191639244800,19032,5560
739932936087216128,3867,1017
739844404073074688,3619,809
739623569819336705,3592,1282
739606147276148736,5144,1557
739544079319588864,37533,19966
739485634323156992,6784,2737
739238157791694849,110295,54673
738891149612572673,100,6
738885046782832640,3589,1077
738883359779196928,3129,742
738537504001953792,4848,1446
738402415918125056,3101,772
738184450748633089,4104,1147
738166403467907072,8323,3135
738156290900254721,2373,608
737826014890496000,5009,1661
737800304142471168,9535,3268
737678689543020544,4782,1242
737445876994609152,9745,4202
737322739594330112,3427,761
737310737551491075,13947,6979
736736130620620800,4027,1615
736392552031657984,16845,6899
736365877722001409,3784,1163
736225175608430592,7722,2634
736010884653420544,7492,2784
735991953473572864,3405,1073
735648611367784448,3846,1045
735635087207878657,5854,2212
735274964362878976,12411,4719
735256018284875776,3171,830
735137028879360001,2975,918
734912297295085568,2619,496
734787690684657664,11925,5947
734776360183431168,2388,504
734559631394082816,1418,372
733828123016450049,3399,739
733822306246479872,3502,966
733482008106668032,2967,889
733460102733135873,3975,1180
733109485275860992,50821,16076
732732193018155009,2312,502
732726085725589504,3386,830
732585889486888962,3471,736
732375214819057664,7697,2355
732005617171337216,14125,5049
731285275100512256,3334,939
731156023742988288,3642,1186
730924654643314689,5850,1866
